,Date,key_Store_Dept,pred,p_20,p_80
0,2012-11-02,10_1,55271.887,40801.887,65769.71
1,2012-11-09,10_1,52085.22,30986.922,64931.074
2,2012-11-16,10_1,35254.95,25089.385,60151.688
3,2012-11-23,10_1,35685.734,21103.309,59197.293
4,2012-11-30,10_1,30496.436,19145.607,42880.484
5,2012-12-07,10_1,28606.068,14501.17,43085.305
6,2012-12-14,10_1,27223.137,15373.509,40875.14
7,2012-12-21,10_1,27849.625,17384.06,41499.105
8,2012-11-02,10_10,45459.82,36073.594,54350.938
9,2012-11-09,10_10,42353.336,31616.963,50885.89
10,2012-11-16,10_10,42332.27,32371.658,54632.06
11,2012-11-23,10_10,41032.27,28205.617,55275.617
12,2012-11-30,10_10,41460.87,28266.111,51917.74
13,2012-12-07,10_10,45508.21,29198.273,56226.09
14,2012-12-14,10_10,42987.426,30668.488,57289.04
15,2012-12-21,10_10,42915.89,29461.008,53553.758
16,2012-11-02,10_11,27530.252,23542.373,32844.594
17,2012-11-09,10_11,24201.064,18908.021,33939.55
18,2012-11-16,10_11,25661.89,19012.953,33468.562
19,2012-11-23,10_11,25724.703,17210.387,34806.426
20,2012-11-30,10_11,24020.928,15923.766,32667.799
21,2012-12-07,10_11,23926.467,15232.477,30449.326
22,2012-12-14,10_11,23769.922,14603.733,33025.246
23,2012-12-21,10_11,21808.172,13116.408,31590.102
24,2012-11-02,10_12,9311.273,6910.866,11908.3545
25,2012-11-09,10_12,9173.595,5448.898,12387.893
26,2012-11-16,10_12,8030.0273,4407.4434,11193.29
27,2012-11-23,10_12,8022.352,3359.2104,12571.961
28,2012-11-30,10_12,6321.5264,2274.5166,10382.55
29,2012-12-07,10_12,7607.904,3859.3145,10568.9
30,2012-12-14,10_12,7260.527,3089.7874,9672.363
31,2012-12-21,10_12,6710.2017,2767.1917,10516.654
32,2012-11-02,10_13,63215.54,52672.74,76646.33
33,2012-11-09,10_13,64034.363,49001.78,81528.35
34,2012-11-16,10_13,61181.523,43743.887,77804.586
35,2012-11-23,10_13,59800.37,42863.797,75505.25
36,2012-11-30,10_13,93815.96,41998.36,74629.86
37,2012-12-07,10_13,61432.38,39322.19,76772.92
38,2012-12-14,10_13,61587.984,38050.227,67229.53
39,2012-12-21,10_13,53948.227,37777.918,67828.336
40,2012-11-02,10_14,35095.38,29058.062,40456.188
41,2012-11-09,10_14,33209.94,24784.75,41572.965
42,2012-11-16,10_14,36463.34,24843.8,41662.98
43,2012-11-23,10_14,30533.97,22403.938,40584.438
44,2012-11-30,10_14,30924.035,20798.006,40238.508
45,2012-12-07,10_14,33559.273,22414.793,45027.742
46,2012-12-14,10_14,29301.508,19107.875,41542.457
47,2012-12-21,10_14,30324.398,20452.928,38406.324
48,2012-11-02,10_16,14593.925,12484.003,17385.504
49,2012-11-09,10_16,14185.143,11415.535,18656.69
50,2012-11-16,10_16,14766.742,10510.748,18437.94
51,2012-11-23,10_16,14084.793,10305.846,18953.98
52,2012-11-30,10_16,14403.225,9340.834,19146.777
53,2012-12-07,10_16,14979.142,9751.291,21235.979
54,2012-12-14,10_16,15938.1,10772.521,19859.45
55,2012-12-21,10_16,14492.138,10106.199,20079.088
56,2012-11-02,10_17,25499.322,20455.285,29754.59
57,2012-11-09,10_17,27977.52,21248.203,33415.5
58,2012-11-16,10_17,25518.42,18117.395,32954.67
59,2012-11-23,10_17,24764.148,17218.246,32338.064
60,2012-11-30,10_17,30721.895,15968.919,31091.684
61,2012-12-07,10_17,22793.0,13882.461,31891.67
62,2012-12-14,10_17,20547.207,14558.826,31421.723
63,2012-12-21,10_17,22080.95,12670.222,32052.16
64,2012-11-02,10_18,22287.732,15535.359,33164.414
65,2012-11-09,10_18,17763.18,6289.438,29653.229
66,2012-11-16,10_18,19423.701,3302.514,28582.523
67,2012-11-23,10_18,13155.635,2122.3433,23548.09
68,2012-11-30,10_18,11471.928,674.6612,19464.527
69,2012-12-07,10_18,6790.82,0.0,14760.732
70,2012-12-14,10_18,8298.568,0.0,14267.348
71,2012-12-21,10_18,6568.3813,0.0,12541.987
72,2012-11-02,10_19,3468.6807,2304.7393,4491.727
73,2012-11-09,10_19,2982.742,1725.1831,4458.1685
74,2012-11-16,10_19,3550.5393,1442.586,4709.4946
75,2012-11-23,10_19,3003.0771,1448.5671,4242.6504
76,2012-11-30,10_19,2390.2966,953.0979,3955.2583
77,2012-12-07,10_19,2554.8745,938.4656,4056.1938
78,2012-12-14,10_19,1874.6382,838.3344,3522.4148
79,2012-12-21,10_19,1268.5405,795.8141,2984.6584
80,2012-11-02,10_2,104768.82,88664.555,123532.4
81,2012-11-09,10_2,101932.91,82028.6,129372.695
82,2012-11-16,10_2,101554.22,78383.06,123135.95
83,2012-11-23,10_2,99961.61,76926.73,119467.32
84,2012-11-30,10_2,96961.08,74313.83,118600.125
85,2012-12-07,10_2,101948.29,71014.34,119931.74
86,2012-12-14,10_2,102100.12,71762.08,119646.51
87,2012-12-21,10_2,98154.9,67378.5,115292.59
88,2012-11-02,10_20,14554.836,11010.156,17086.793
89,2012-11-09,10_20,14353.03,10226.108,18734.508
90,2012-11-16,10_20,13657.228,8920.891,18323.773
91,2012-11-23,10_20,13334.438,8460.807,17647.344
92,2012-11-30,10_20,12995.786,8703.433,17100.016
93,2012-12-07,10_20,14878.049,9143.095,19843.033
94,2012-12-14,10_20,12878.481,7649.7866,18537.232
95,2012-12-21,10_20,13201.514,7655.3438,18015.234
96,2012-11-02,10_21,8453.751,6517.327,10535.419
97,2012-11-09,10_21,8402.363,4902.906,11559.625
98,2012-11-16,10_21,8670.293,5327.2974,11633.945
99,2012-11-23,10_21,7830.687,4171.5605,10467.728
100,2012-11-30,10_21,8151.5996,4134.461,10608.551
101,2012-12-07,10_21,8144.3394,4876.5947,11265.978
102,2012-12-14,10_21,7901.342,4724.3594,10927.884
103,2012-12-21,10_21,8767.53,3654.12,10453.285
104,2012-11-02,10_22,21868.84,17441.55,27212.79
105,2012-11-09,10_22,22702.785,14837.921,28341.467
106,2012-11-16,10_22,22844.863,13961.027,28786.316
107,2012-11-23,10_22,22065.938,13061.759,27173.441
108,2012-11-30,10_22,21120.404,12181.537,29108.242
109,2012-12-07,10_22,20747.148,12928.362,27869.78
110,2012-12-14,10_22,20629.367,14007.683,25090.055
111,2012-12-21,10_22,19457.9,13797.155,24895.156
112,2012-11-02,10_23,62972.465,51348.09,73590.02
113,2012-11-09,10_23,59100.953,43420.56,70491.59
114,2012-11-16,10_23,56890.566,41469.26,71408.29
115,2012-11-23,10_23,53137.316,38131.92,69852.9
116,2012-11-30,10_23,50699.066,34912.973,67894.77
117,2012-12-07,10_23,48887.863,31372.041,62624.707
118,2012-12-14,10_23,50438.664,32942.773,63909.75
119,2012-12-21,10_23,54502.137,33116.24,68128.88
120,2012-11-02,10_24,11372.909,7564.8335,16417.758
121,2012-11-09,10_24,11908.053,6738.894,16912.893
122,2012-11-16,10_24,8884.081,5443.2246,15076.107
123,2012-11-23,10_24,11270.044,6354.991,16423.611
124,2012-11-30,10_24,2889.6665,4416.059,13658.95
125,2012-12-07,10_24,7517.9775,4130.2827,12957.523
126,2012-12-14,10_24,8355.298,3990.1304,12908.149
127,2012-12-21,10_24,8060.89,3563.6875,13438.742
128,2012-11-02,10_25,20260.38,15933.875,24748.61
129,2012-11-09,10_25,18630.21,14669.662,24393.066
130,2012-11-16,10_25,17270.525,9703.352,24485.8
131,2012-11-23,10_25,15994.684,9014.6,22155.15
132,2012-11-30,10_25,16417.574,10990.514,23287.252
133,2012-12-07,10_25,16821.002,10304.775,24262.379
134,2012-12-14,10_25,17712.127,9391.239,24058.342
135,2012-12-21,10_25,12490.277,6517.6113,21561.338
136,2012-11-02,10_26,16052.147,12025.726,21949.736
137,2012-11-09,10_26,14503.874,7066.3354,21507.527
138,2012-11-16,10_26,15220.412,6991.1045,21680.586
139,2012-11-23,10_26,13134.139,6530.81,18782.623
140,2012-11-30,10_26,13601.709,6746.955,19599.9
141,2012-12-07,10_26,13312.662,7460.0166,18967.549
142,2012-12-14,10_26,13154.17,6050.761,18558.094
143,2012-12-21,10_26,13305.809,7333.19,18583.418
144,2012-11-02,10_27,4308.7812,2832.6033,5689.629
145,2012-11-09,10_27,4006.358,2281.472,5656.814
146,2012-11-16,10_27,4095.6008,2152.198,6213.6226
147,2012-11-23,10_27,3628.8281,1734.8573,5537.4995
148,2012-11-30,10_27,3808.794,1522.3027,5461.087
149,2012-12-07,10_27,3614.0444,1217.38,4725.151
150,2012-12-14,10_27,3293.7002,1376.524,4571.429
151,2012-12-21,10_27,2543.3467,1045.193,4161.874
152,2012-11-02,10_28,1249.4052,615.8899,1918.3291
153,2012-11-09,10_28,1352.6648,482.7251,2160.7559
154,2012-11-16,10_28,1350.0956,367.88538,2164.558
155,2012-11-23,10_28,1054.8926,0.0,1368.3986
156,2012-11-30,10_28,679.96796,0.0,1177.6499
157,2012-12-07,10_28,741.58325,0.0,1156.0387
158,2012-12-14,10_28,495.9557,0.0,984.06665
159,2012-12-21,10_28,444.68005,0.0,1041.8055
160,2012-11-02,10_29,15433.635,12356.919,17894.652
161,2012-11-09,10_29,14644.615,10980.732,18356.09
162,2012-11-16,10_29,13600.621,8864.582,18537.379
163,2012-11-23,10_29,12750.265,7340.3853,18830.053
164,2012-11-30,10_29,13062.379,7759.0723,16707.416
165,2012-12-07,10_29,12996.321,8060.3105,17940.39
166,2012-12-14,10_29,12128.787,7355.1265,17957.967
167,2012-12-21,10_29,11907.605,5740.2163,15990.867
168,2012-11-02,10_3,23027.432,18334.973,26129.787
169,2012-11-09,10_3,23124.705,16388.31,27668.904
170,2012-11-16,10_3,23599.598,16141.608,27619.873
171,2012-11-23,10_3,19969.725,13461.448,26931.361
172,2012-11-30,10_3,18998.738,10914.101,25508.89
173,2012-12-07,10_3,18343.414,11334.299,25358.025
174,2012-12-14,10_3,17683.412,11783.581,24908.178
175,2012-12-21,10_3,18729.395,10212.709,25875.963
176,2012-11-02,10_30,8849.483,6959.316,11695.538
177,2012-11-09,10_30,9041.89,5347.6494,12969.068
178,2012-11-16,10_30,9155.995,4239.7266,13102.764
179,2012-11-23,10_30,8655.957,4191.5,12182.982
180,2012-11-30,10_30,8081.5244,3439.6292,10503.645
181,2012-12-07,10_30,6629.5063,3148.201,9995.186
182,2012-12-14,10_30,7059.8374,3170.708,9578.495
183,2012-12-21,10_30,6281.755,3141.7485,10778.582
184,2012-11-02,10_31,4286.314,2919.6494,5423.4585
185,2012-11-09,10_31,4370.369,2574.6987,5561.583
186,2012-11-16,10_31,3482.865,1979.0693,5203.4023
187,2012-11-23,10_31,3841.307,2157.5205,4988.6577
188,2012-11-30,10_31,3635.2515,1656.8394,5148.9116
189,2012-12-07,10_31,4515.0347,1559.9723,5161.5996
190,2012-12-14,10_31,3413.752,1867.8319,5611.8906
191,2012-12-21,10_31,3403.574,1775.438,5081.5977
192,2012-11-02,10_32,18676.143,14230.8,22535.898
193,2012-11-09,10_32,18070.29,12211.5205,23538.432
194,2012-11-16,10_32,18013.03,12488.09,22379.559
195,2012-11-23,10_32,8755.928,11659.984,19303.346
196,2012-11-30,10_32,15719.589,12220.534,22743.893
197,2012-12-07,10_32,15189.794,9033.698,20922.125
198,2012-12-14,10_32,15507.999,10116.242,19596.959
199,2012-12-21,10_32,14081.259,7903.1763,19098.902
200,2012-11-02,10_33,13456.49,10607.73,17071.27
201,2012-11-09,10_33,12676.205,8366.971,15968.451
202,2012-11-16,10_33,10183.197,6695.4756,15908.091
203,2012-11-23,10_33,12026.928,5602.0854,17041.486
204,2012-11-30,10_33,11902.397,5038.0054,17812.73
205,2012-12-07,10_33,11331.599,4376.044,15496.206
206,2012-12-14,10_33,10074.72,3657.098,12303.915
207,2012-12-21,10_33,7795.301,4381.532,11819.634
208,2012-11-02,10_34,40098.37,32083.275,47628.973
209,2012-11-09,10_34,37140.65,28321.543,45378.574
210,2012-11-16,10_34,36951.047,25739.953,48631.74
211,2012-11-23,10_34,35318.53,22914.506,46209.992
212,2012-11-30,10_34,36615.223,22637.502,41486.027
213,2012-12-07,10_34,34257.836,23036.35,43238.207
214,2012-12-14,10_34,33297.68,21462.0,45484.68
215,2012-12-21,10_34,29271.49,20184.99,42639.63
216,2012-11-02,10_35,6908.128,4892.751,8678.601
217,2012-11-09,10_35,5424.9336,4298.237,8423.866
218,2012-11-16,10_35,6173.766,3947.6028,8662.433
219,2012-11-23,10_35,6815.4336,3533.7344,9264.832
220,2012-11-30,10_35,5792.2544,3235.468,8322.186
221,2012-12-07,10_35,5867.955,2758.1294,8138.9883
222,2012-12-14,10_35,5115.6226,2983.0586,7644.9546
223,2012-12-21,10_35,5341.4927,2609.7683,7649.818
224,2012-11-02,10_36,1091.9625,715.16077,1607.2489
225,2012-11-09,10_36,1049.1176,300.4173,1707.3131
226,2012-11-16,10_36,652.4214,0.0,1531.1436
227,2012-11-23,10_36,351.99182,0.0,1277.689
228,2012-11-30,10_36,666.54297,0.0,956.7034
229,2012-12-07,10_36,253.91673,0.0,966.63776
230,2012-12-14,10_36,299.23203,0.0,734.3379
231,2012-12-21,10_36,427.9674,0.0,1021.63855
232,2012-11-02,10_37,3867.0518,2901.3896,5499.1514
233,2012-11-09,10_37,4099.807,2654.7139,5431.6353
234,2012-11-16,10_37,3257.6592,1769.3456,4793.481
235,2012-11-23,10_37,3090.8394,1555.6746,4565.372
236,2012-11-30,10_37,3242.4395,1488.2983,4593.073
237,2012-12-07,10_37,3418.3013,1688.4099,4988.87
238,2012-12-14,10_37,3251.2844,1624.0886,4533.192
239,2012-12-21,10_37,3126.278,1341.726,5129.1543
240,2012-11-02,10_38,84046.59,70762.086,93056.164
241,2012-11-09,10_38,89906.99,72696.71,103513.16
242,2012-11-16,10_38,90301.53,71026.92,103672.88
243,2012-11-23,10_38,90212.82,68025.99,107064.164
244,2012-11-30,10_38,80439.93,56790.1,98420.36
245,2012-12-07,10_38,89814.35,67640.35,110676.11
246,2012-12-14,10_38,78558.03,59056.36,98367.555
247,2012-12-21,10_38,76602.72,55026.902,91648.88
248,2012-11-02,10_4,46425.586,39340.71,56762.945
249,2012-11-09,10_4,47555.465,36396.902,58516.137
250,2012-11-16,10_4,47032.555,36193.062,58317.816
251,2012-11-23,10_4,46276.555,33986.402,65246.58
252,2012-11-30,10_4,41859.254,30158.328,55745.88
253,2012-12-07,10_4,40156.496,21061.814,57120.082
254,2012-12-14,10_4,42996.73,19887.787,56323.51
255,2012-12-21,10_4,38746.215,21114.838,58796.098
256,2012-11-02,10_40,97629.99,85076.17,110220.16
257,2012-11-09,10_40,93237.99,76410.52,110554.97
258,2012-11-16,10_40,94616.02,73393.49,114265.16
259,2012-11-23,10_40,93137.62,78894.555,108152.266
260,2012-11-30,10_40,88866.36,67964.61,107161.914
261,2012-12-07,10_40,90091.44,64758.445,107223.29
262,2012-12-14,10_40,90587.7,61970.887,113963.2
263,2012-12-21,10_40,80657.63,56999.035,114525.79
264,2012-11-02,10_41,18541.139,14243.105,21081.81
265,2012-11-09,10_41,17854.938,12916.94,22141.918
266,2012-11-16,10_41,18244.137,12343.391,24006.402
267,2012-11-23,10_41,19436.441,12830.076,25297.453
268,2012-11-30,10_41,16895.775,11201.945,21884.195
