unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total;2012-11-02;47646160,0;47569612,0;47646160,0;46768972,0;47627070,0;47328250,0
Total;2012-11-09;47878510,0;46787290,0;47878510,0;47349910,0;47866708,0;47338572,0
Total;2012-11-16;46683496,0;45618896,0;46683496,0;47150636,0;46693356,0;46484344,0
Total;2012-11-23;67302940,0;44572720,0;67302940,0;47304524,0;66861650,0;53060060,0
Total;2012-11-30;51192076,0;43013680,0;51192076,0;46958588,0;51097700,0;47054776,0
Total;2012-12-07;57059780,0;44140828,0;57059780,0;47151910,0;56840668,0;49450840,0
Total;2012-12-14;62940260,0;42998052,0;62940260,0;47176196,0;62591812,0;51038164,0
Total;2012-12-21;81699544,0;42001880,0;81699544,0;47427530,0;80943050,0;57042984,0
Total/1;2012-11-02;1511886,9;1574252,2;1540243,5;1511886,9;1531530,8;1546744,0
Total/1;2012-11-09;1575074,4;1543329,1;1592657,9;1575074,4;1586318,1;1565442,5
Total/1;2012-11-16;1600594,6;1509622,6;1584737,1;1600594,6;1589695,9;1557410,4
Total/1;2012-11-23;1600904,2;1472857,2;2277701,2;1600904,2;2034901,0;1701501,1
Total/1;2012-11-30;1558999,0;1446366,6;1699548,8;1558999,0;1650720,6;1550502,0
Total/1;2012-12-07;1560029,0;1487286,2;1887832,4;1560029,0;1775400,5;1611602,5
Total/1;2012-12-14;1559688,5;1436776,4;2080863,2;1559688,5;1902093,1;1635798,0
Total/1;2012-12-21;1560199,6;1428558,6;2687628,5;1560199,6;2305310,0;1779361,9
Total/10;2012-11-02;1817721,2;1805817,4;1851814,0;1817721,2;1836412,9;1815443,6
Total/10;2012-11-09;1948108,0;1766262,2;1969855,9;1948108,0;1957427,4;1863425,6
Total/10;2012-11-16;2001701,2;1726390,5;1981869,9;2001701,2;1988439,2;1866347,6
Total/10;2012-11-23;1904897,0;1676251,9;2710209,8;1904897,0;2337604,0;1955195,1
Total/10;2012-11-30;1889539,5;1621338,8;2059888,8;1889539,5;1979266,6;1803258,4
Total/10;2012-12-07;1890299,9;1644783,6;2287502,0;1890299,9;2103456,2;1855486,5
Total/10;2012-12-14;1890058,5;1606533,6;2521627,5;1890058,5;2230404,0;1885861,5
Total/10;2012-12-21;1890699,1;1559654,6;3256953,0;1890699,1;2633253,0;2010159,8
Total/11;2012-11-02;1323727,6;1284238,9;1348555,1;1323727,6;1342075,1;1307705,4
