unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total,2012-11-02,47646160.0,51175104.0,47646160.0,46768972.0,47628108.0,48530076.0
Total,2012-11-09,47878510.0,52544530.0,47878510.0,47349910.0,47868364.0,49257656.0
Total,2012-11-16,46683496.0,52788530.0,46683496.0,47150636.0,46695416.0,48874220.0
Total,2012-11-23,67302940.0,52246188.0,67302940.0,47304524.0,66863852.0,55617890.0
Total,2012-11-30,51192076.0,51448868.0,51192076.0,46958588.0,51100130.0,49866504.0
Total,2012-12-07,57059780.0,53411920.0,57059780.0,47151910.0,56843332.0,52541210.0
Total,2012-12-14,62940260.0,52420964.0,62940260.0,47176196.0,62594524.0,54179136.0
Total,2012-12-21,81699544.0,51613692.0,81699544.0,47427530.0,80945816.0,60246930.0
Total/1,2012-11-02,1511886.9,1686262.6,1540243.5,1511886.9,1531943.2,1588858.5
Total/1,2012-11-09,1575074.4,1738774.4,1592657.9,1575074.4,1587189.4,1640984.2
Total/1,2012-11-16,1600594.6,1779697.8,1584737.1,1600594.6,1591122.0,1664825.6
Total/1,2012-11-23,1600904.2,1751174.5,2277701.2,1600904.2,2036292.0,1811096.4
Total/1,2012-11-30,1558999.0,1735669.2,1699548.8,1558999.0,1652034.2,1662655.1
Total/1,2012-12-07,1560029.0,1795795.9,1887832.4,1560029.0,1776722.9,1730138.5
Total/1,2012-12-14,1559688.5,1778730.1,2080863.2,1559688.5,1903801.2,1770471.2
Total/1,2012-12-21,1560199.6,1758535.1,2687628.5,1560199.6,2306809.5,1907318.6
Total/10,2012-11-02,1817721.2,1934940.4,1851814.0,1817721.2,1837044.9,1866114.4
Total/10,2012-11-09,1948108.0,1979963.0,1969855.9,1948108.0,1958532.6,1948095.1
Total/10,2012-11-16,2001701.2,1995823.1,1981869.9,2001701.2,1989857.0,1973441.5
Total/10,2012-11-23,1904897.0,1991747.4,2710209.8,1904897.0,2339471.8,2083378.9
Total/10,2012-11-30,1889539.5,1950228.1,2059888.8,1889539.5,1981087.8,1935204.9
Total/10,2012-12-07,1890299.9,2015035.1,2287502.0,1890299.9,2105570.2,2004893.8
Total/10,2012-12-14,1890058.5,1975960.8,2521627.5,1890058.5,2232464.2,2034271.4
Total/10,2012-12-21,1890699.1,1938236.4,3256953.0,1890699.1,2635375.8,2162419.2
Total/11,2012-11-02,1323727.6,1380107.1,1348555.1,1323727.6,1342265.0,1341568.4
Total/11,2012-11-09,1398492.0,1430735.8,1414104.2,1398492.0,1408918.1,1398466.5
Total/11,2012-11-16,1392490.1,1443307.2,1378694.4,1392490.1,1381362.6,1392249.2
Total/11,2012-11-23,1389071.2,1456454.6,1976313.9,1389071.2,1823456.6,1559573.9
Total/11,2012-11-30,1352138.2,1442198.6,1474038.6,1352138.2,1444063.4,1412688.5
Total/11,2012-12-07,1353002.6,1510409.2,1637304.2,1353002.6,1568701.5,1484610.4
Total/11,2012-12-14,1353318.0,1478777.9,1805533.5,1353318.0,1696266.8,1518625.0
Total/11,2012-12-21,1353993.9,1451684.1,2332414.8,1353993.9,2099420.0,1654010.5
Total/12,2012-11-02,998342.3,1077091.8,1017067.0,998342.3,1017193.2,1027766.0
Total/12,2012-11-09,1003796.25,1103003.0,1015002.2,1003796.25,1015114.44,1037873.25
Total/12,2012-11-16,1009923.56,1105634.1,999918.0,1009923.56,999418.06,1033116.0
Total/12,2012-11-23,1017070.56,1084372.6,1447046.4,1017070.56,1451269.2,1182270.6
Total/12,2012-11-30,1025018.44,1055275.5,1117427.9,1025018.44,1116155.8,1055070.1
Total/12,2012-12-07,1007327.2,1092972.2,1218993.4,1007327.2,1222052.4,1101019.4
Total/12,2012-12-14,1007048.8,1070371.6,1343557.4,1007048.8,1349069.9,1137341.9
Total/12,2012-12-21,1007369.06,1051390.8,1735312.4,1007369.06,1751761.1,1270890.9
Total/13,2012-11-02,2020903.4,2249043.8,2058807.0,2020903.4,2041581.8,2124491.8
Total/13,2012-11-09,2011350.8,2277763.8,2033804.8,2011350.8,2024700.5,2128203.0
Total/13,2012-11-16,2047650.8,2294366.5,2027364.1,2047650.8,2038962.0,2145030.2
