,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
0,2012-09-07,10_1,27850.088,24920.66,30623.326,29426.33,0.9464343190193176
1,2012-09-14,10_1,29166.52,26213.55,32516.785,30321.06,0.961922824382782
2,2012-09-21,10_1,28888.943,26189.652,31729.41,30872.22,0.9357585310935974
3,2012-09-28,10_1,29118.113,25021.475,32559.828,31477.5,0.9250453114509583
4,2012-10-05,10_1,31502.516,26344.98,36254.414,36323.95,0.8672657012939453
5,2012-10-12,10_1,34852.805,30381.982,40511.184,40626.47,0.8578841686248779
6,2012-10-19,10_1,39735.95,31550.807,46417.51,44224.36,0.8985081911087036
7,2012-10-26,10_1,43965.164,32620.004,55486.34,58409.83,0.752701461315155
8,2012-09-07,10_10,52750.625,49011.383,55784.19,48221.99,0.9060877561569214
9,2012-09-14,10_10,50450.066,46981.06,54575.234,47110.6,0.9291143417358398
10,2012-09-21,10_10,51561.96,45591.95,55009.18,46756.39,0.8972210884094238
11,2012-09-28,10_10,50973.996,44550.66,54482.664,47821.03,0.9340673685073853
12,2012-10-05,10_10,52349.254,46349.36,57328.105,46511.89,0.8744974136352539
13,2012-10-12,10_10,52761.324,45062.434,56683.414,48684.03,0.9162498712539673
14,2012-10-19,10_10,48888.113,43243.63,53793.316,46947.21,0.9586577415466309
15,2012-10-26,10_10,47637.453,41977.164,52769.86,43637.06,0.908325731754303
16,2012-09-07,10_11,31471.955,29107.533,33303.95,32102.45,0.9803599119186401
17,2012-09-14,10_11,29492.703,26474.793,32046.88,24863.15,0.8137986063957214
18,2012-09-21,10_11,27912.164,25190.299,31072.299,25421.8,0.9020382761955261
19,2012-09-28,10_11,28022.32,24456.94,31612.035,23483.55,0.8067256212234497
20,2012-10-05,10_11,30884.016,27635.207,33861.363,26447.16,0.8322370052337646
21,2012-10-12,10_11,29884.912,27099.602,33576.734,25425.08,0.8245892524719238
22,2012-10-19,10_11,28643.125,24998.582,32208.57,25507.61,0.8770753145217896
23,2012-10-26,10_11,29003.008,25469.598,32932.78,25448.11,0.8603079319000244
24,2012-09-07,10_12,8912.903,8443.542,9656.939,8770.35,0.9837459325790405
25,2012-09-14,10_12,8658.468,7617.594,9835.806,7684.45,0.8732482194900513
26,2012-09-21,10_12,8704.048,7438.085,9972.506,8649.56,0.9937004446983337
27,2012-09-28,10_12,8580.436,7272.401,9731.061,8628.64,0.9944134950637817
28,2012-10-05,10_12,8878.205,7668.355,10274.999,9423.35,0.9421495795249939
29,2012-10-12,10_12,9049.792,7905.254,10580.448,9051.76,0.9997826218605042
30,2012-10-19,10_12,9068.965,7491.1406,10638.095,8245.89,0.9001835584640503
31,2012-10-26,10_12,9231.215,7522.543,10569.77,9043.49,0.9792420268058777
32,2012-09-07,10_13,61568.645,57202.33,66145.305,63844.99,0.9643457531929016
33,2012-09-14,10_13,60934.945,55543.594,66007.35,61430.75,0.9919290542602539
34,2012-09-21,10_13,60963.496,55920.26,66886.016,60853.2,0.9981874823570251
35,2012-09-28,10_13,58307.023,52707.836,65784.95,56960.17,0.9763544797897339
36,2012-10-05,10_13,61541.625,54992.227,68864.375,64940.04,0.9476684331893921
37,2012-10-12,10_13,59466.12,51187.875,67930.56,61065.21,0.9738134145736694
38,2012-10-19,10_13,59365.43,51871.934,65580.57,58976.21,0.9934003949165344
39,2012-10-26,10_13,57605.234,49347.465,66548.586,61010.32,0.9441883563995361
40,2012-09-07,10_14,35295.71,32777.164,37373.027,36763.11,0.9600850343704224
41,2012-09-14,10_14,34138.06,31845.54,37758.285,34007.61,0.9961641430854797
42,2012-09-21,10_14,34436.133,31020.906,38194.535,35114.17,0.9806904196739197
43,2012-09-28,10_14,34308.55,30283.936,38154.582,30545.42,0.8768021464347839
44,2012-10-05,10_14,36249.426,32055.434,41162.7,34453.61,0.9478772878646851
45,2012-10-12,10_14,36592.742,30633.531,40458.37,33971.87,0.9228517413139343
46,2012-10-19,10_14,33606.934,29568.855,38023.887,38299.34,0.8774807453155518
47,2012-10-26,10_14,34762.445,29766.662,38487.566,31883.89,0.9097175598144531
48,2012-09-07,10_16,29978.592,27816.707,31453.72,31672.06,0.9465311765670776
49,2012-09-14,10_16,26302.373,24300.898,27957.625,21645.06,0.7848325371742249
50,2012-09-21,10_16,25301.367,22873.76,27597.557,20310.4,0.7542654871940613
51,2012-09-28,10_16,24595.152,22371.256,26749.338,17398.02,0.5863245725631714
52,2012-10-05,10_16,24397.953,22596.852,26306.498,16204.14,0.4943382740020752
53,2012-10-12,10_16,21942.645,19572.734,24641.412,12939.16,0.30416780710220337
54,2012-10-19,10_16,19469.02,17421.225,21698.268,15007.93,0.7027511596679688
55,2012-10-26,10_16,17125.818,14932.96,19165.348,11397.55,0.4974122643470764
56,2012-09-07,10_17,28132.13,25907.81,30270.635,26904.16,0.9543575644493103
57,2012-09-14,10_17,26824.324,23978.123,29892.758,25049.36,0.9291412830352783
58,2012-09-21,10_17,26197.154,22721.928,29201.646,24117.41,0.9137658476829529
