unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total,2012-09-07,46645732.0,48439736.0,46645732.0,47522388.0,46665390.0,47535950.0,48330450.0
Total,2012-09-14,44036532.0,46773404.0,44036532.0,47369188.0,44109940.0,46059708.0,44226896.0
Total,2012-09-21,42407680.0,45320230.0,42407680.0,47192324.0,42512748.0,44973410.0,44354936.0
Total,2012-09-28,43147290.0,44390910.0,43147290.0,47259556.0,43237180.0,44932588.0,43735710.0
Total,2012-10-05,46372744.0,47705790.0,46372744.0,47147092.0,46390040.0,47075212.0,47567052.0
Total,2012-10-12,44294540.0,46793400.0,44294540.0,47216708.0,44358944.0,46101548.0,46128910.0
Total,2012-10-19,44385696.0,46410450.0,44385696.0,47161100.0,44446756.0,45985750.0,45122444.0
Total,2012-10-26,44807388.0,45562092.0,44807388.0,47263600.0,44861084.0,45877692.0,45544380.0
Total/1,2012-09-07,1536743.9,1608400.0,1508395.1,1536743.9,1518370.1,1561589.4,1661767.4
Total/1,2012-09-14,1558385.6,1570311.4,1448745.5,1558385.6,1486180.8,1539388.6,1517428.9
Total/1,2012-09-21,1541019.4,1493613.2,1384781.9,1541019.4,1436764.0,1485663.0,1506126.0
Total/1,2012-09-28,1606688.8,1486621.9,1466883.2,1606688.8,1516370.8,1524630.2,1437059.2
Total/1,2012-10-05,1559844.8,1615346.5,1534225.5,1559844.8,1543572.8,1578929.2,1670786.0
Total/1,2012-10-12,1560949.1,1572165.0,1464344.6,1560949.1,1497611.1,1544264.0,1573072.9
Total/1,2012-10-19,1560593.8,1540183.1,1468753.6,1560593.8,1500106.4,1530648.5,1508068.8
Total/1,2012-10-26,1561146.6,1500978.4,1480016.2,1561146.6,1507358.4,1517858.1,1493659.8
Total/10,2012-09-07,1793927.5,1750123.1,1760834.2,1793927.5,1773917.8,1761356.5,1708283.2
Total/10,2012-09-14,1835807.6,1726999.1,1706649.5,1835807.6,1761887.8,1757156.6,1640169.0
Total/10,2012-09-21,1752038.6,1703786.6,1574406.9,1752038.6,1647794.5,1697163.8,1671857.6
Total/10,2012-09-28,1903763.6,1668362.5,1738108.2,1903763.6,1811761.9,1764667.1,1694960.4
Total/10,2012-10-05,1901320.0,1785425.6,1870092.5,1901320.0,1882593.6,1834954.0,1758971.4
Total/10,2012-10-12,1902226.8,1769819.1,1784501.0,1902226.8,1836838.1,1814366.6,1713889.1
Total/10,2012-10-19,1902068.0,1756929.5,1790132.2,1902068.0,1839789.5,1810322.8,1734834.9
Total/10,2012-10-26,1902851.5,1735918.6,1803963.2,1902851.5,1847513.2,1806557.9,1744349.0
Total/11,2012-09-07,1358721.5,1392703.9,1333656.8,1358721.5,1339828.0,1364886.9,1304584.4
Total/11,2012-09-14,1379775.8,1363355.9,1282701.8,1379775.8,1307183.1,1346962.5,1267675.0
Total/11,2012-09-21,1397111.0,1326996.2,1255463.8,1397111.0,1292542.8,1330852.5,1326133.0
Total/11,2012-09-28,1393279.5,1293642.1,1272043.8,1393279.5,1303247.2,1321750.2,1227430.8
Total/11,2012-10-05,1356396.1,1388970.4,1334118.4,1356396.1,1339811.1,1364140.8,1422794.2
Total/11,2012-10-12,1357352.1,1366927.9,1273347.9,1357352.1,1294005.9,1340165.5,1311965.1
Total/11,2012-10-19,1357724.2,1348687.1,1277822.9,1357724.2,1297407.5,1333747.9,1232073.1
Total/11,2012-10-26,1358482.0,1326576.4,1287883.8,1358482.0,1305096.2,1329513.4,1200729.5
Total/12,2012-09-07,1040452.9,1034608.5,1021259.3,1040452.9,1020999.2,1027175.6,955146.0
Total/12,2012-09-14,1008148.2,986339.1,937219.94,1008148.2,935511.56,973710.1,885892.6
Total/12,2012-09-21,1004376.06,954196.9,902546.56,1004376.06,900127.75,949441.8,922735.4
Total/12,2012-09-28,1005225.0,932946.0,917755.6,1005225.0,915594.9,948318.8,880415.7
Total/12,2012-10-05,1011481.4,997364.4,994868.6,1011481.4,994231.44,996251.75,979825.94
Total/12,2012-10-12,1011950.25,977093.5,949322.4,1011950.25,947988.2,973502.75,934923.44
Total/12,2012-10-19,1011691.7,964399.5,952154.06,1011691.7,950837.25,969433.9,960968.4
Total/12,2012-10-26,1012071.94,963500.3,959476.1,1012071.94,958451.4,975336.3,974697.6
Total/13,2012-09-07,2028602.9,2069462.9,1991180.5,2028602.9,2009795.4,2038050.2,2165796.2
Total/13,2012-09-14,2012751.6,2029435.6,1871144.6,2012751.6,1940613.8,1996133.9,1919917.0
Total/13,2012-09-21,2092223.2,1964468.8,1880101.4,2092223.2,1986836.1,1996692.6,1938379.6
Total/13,2012-09-28,2065105.2,1926411.6,1885410.9,2065105.2,1974524.9,1973733.1,1927664.1
Total/13,2012-10-05,2011165.4,2069642.5,1978133.8,2011165.4,1994935.2,2031737.5,2041918.8
Total/13,2012-10-12,2013012.5,2030949.0,1888430.4,2013012.5,1949769.1,1999687.8,1999079.5
Total/13,2012-10-19,2013074.8,2000490.9,1894606.4,2013074.8,1952697.6,1987043.0,2018010.1
Total/13,2012-10-26,2014098.0,1952096.1,1909428.5,2014098.0,1960284.0,1969892.8,2035189.6
Total/14,2012-09-07,1681104.4,1775942.6,1650092.6,1681104.4,1663103.9,1717854.8,1904512.4
Total/14,2012-09-14,1653799.0,1713452.5,1537446.0,1653799.0,1582320.6,1659379.1,1554794.2
Total/14,2012-09-21,1722599.1,1677391.2,1547951.9,1722599.1,1618399.1,1669246.2,1565352.5
Total/14,2012-09-28,1845823.6,1647886.1,1685209.9,1845823.6,1754364.8,1725459.0,1522512.2
Total/14,2012-10-05,1708235.2,1792640.5,1680178.9,1708235.2,1692411.8,1742019.1,1687592.1
Total/14,2012-10-12,1855578.0,1753576.8,1740739.4,1855578.0,1790630.0,1782921.2,1639590.6
Total/14,2012-10-19,1762273.6,1755389.9,1658564.8,1762273.6,1701998.9,1739655.9,1590274.8
Total/14,2012-10-26,1775563.6,1738568.5,1683290.4,1775563.6,1722108.6,1744239.1,1704357.6
Total/15,2012-09-07,611787.06,618062.2,600501.25,611787.06,592514.3,604569.6,587259.8
Total/15,2012-09-14,628161.75,592152.3,583967.44,628161.75,555313.1,586623.44,527509.75
Total/15,2012-09-21,630267.56,571818.44,566367.4,630267.56,525895.8,571198.44,533161.6
Total/15,2012-09-28,618016.06,554777.94,564239.6,618016.06,528520.94,565630.44,553902.0
Total/15,2012-10-05,626832.06,596538.25,616536.9,626832.06,609340.7,603514.0,573498.6
Total/15,2012-10-12,627291.4,583252.56,588469.3,627291.4,563192.25,584252.9,551799.6
