unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total;2012-09-07;46645732,0;47529620,0;46645732,0;47522388,0;46665090,0;47232584,0;48330450,0
Total;2012-09-14;44036532,0;45227692,0;44036532,0;47369188,0;44109428,0;45544470,0;44226896,0
Total;2012-09-21;42407680,0;43445596,0;42407680,0;47192324,0;42512124,0;44348532,0;44354936,0
Total;2012-09-28;43147290,0;42535864,0;43147290,0;47259556,0;43236564,0;44314240,0;43735710,0
Total;2012-10-05;46372744,0;45549940,0;46372744,0;47147092,0;46389324,0;46356590,0;47567052,0
Total;2012-10-12;44294540,0;44691652,0;44294540,0;47216708,0;44358244,0;45400970,0;46128910,0
Total;2012-10-19;44385696,0;43952480,0;44385696,0;47161100,0;44445940,0;45166428,0;45122444,0
Total;2012-10-26;44807388,0;43237108,0;44807388,0;47263600,0;44860310,0;45102700,0;45544380,0
Total/1;2012-09-07;1536743,9;1594372,1;1508395,1;1536743,9;1518470,5;1558318,1;1661767,4
Total/1;2012-09-14;1558385,6;1531955,5;1448745,5;1558385,6;1486145,2;1526567,1;1517428,9
Total/1;2012-09-21;1541019,4;1444744,1;1384781,9;1541019,4;1436689,6;1468937,5;1506126,0
Total/1;2012-09-28;1606688,8;1420339,9;1466883,2;1606688,8;1516045,0;1499117,6;1437059,2
Total/1;2012-10-05;1559844,8;1552930,9;1534225,5;1559844,8;1543399,5;1556587,0;1670786,0
Total/1;2012-10-12;1560949,1;1512954,2;1464344,6;1560949,1;1497466,1;1523301,6;1573072,9
Total/1;2012-10-19;1560593,8;1463053,0;1468753,6;1560593,8;1499824,1;1502191,6;1508068,8
Total/1;2012-10-26;1561146,6;1422133,1;1480016,2;1561146,6;1507009,9;1487996,6;1493659,8
Total/10;2012-09-07;1793927,5;1705441,8;1760834,2;1793927,5;1773567,9;1742651,5;1708283,2
Total/10;2012-09-14;1835807,6;1669540,0;1706649,5;1835807,6;1761559,6;1734602,0;1640169,0
Total/10;2012-09-21;1752038,6;1633963,5;1574406,9;1752038,6;1647396,2;1669741,0;1671857,6
Total/10;2012-09-28;1903763,6;1592489,1;1738108,2;1903763,6;1811269,8;1734141,0;1694960,4
Total/10;2012-10-05;1901320,0;1694872,8;1870092,5;1901320,0;1881986,9;1798290,0;1758971,4
Total/10;2012-10-12;1902226,8;1673067,2;1784501,0;1902226,8;1836124,5;1774386,9;1713889,1
Total/10;2012-10-19;1902068,0;1654042,8;1790132,2;1902068,0;1839102,1;1768698,5;1734834,9
Total/10;2012-10-26;1902851,5;1639365,4;1803963,2;1902851,5;1846875,6;1767569,2;1744349,0
Total/11;2012-09-07;1358721,5;1361635,2;1333656,8;1358721,5;1339681,9;1353041,9;1304584,4
Total/11;2012-09-14;1379775,8;1321009,9;1282701,8;1379775,8;1307082,9;1332055,1;1267675,0
Total/11;2012-09-21;1397111,0;1277029,8;1255463,8;1397111,0;1292442,8;1313468,1;1326133,0
Total/11;2012-09-28;1393279,5;1239804,5;1272043,8;1393279,5;1303085,9;1302351,0;1227430,8
Total/11;2012-10-05;1356396,1;1331738,6;1334118,4;1356396,1;1339699,2;1344263,9;1422794,2
Total/11;2012-10-12;1357352,1;1291509,8;1273347,9;1357352,1;1293617,2;1310976,0;1311965,1
Total/11;2012-10-19;1357724,2;1271125,0;1277822,9;1357724,2;1297103,4;1304930,4;1232073,1
Total/11;2012-10-26;1358482,0;1241047,4;1287883,8;1358482,0;1304636,2;1296173,4;1200729,5
Total/12;2012-09-07;1040452,9;1002419,94;1021259,3;1040452,9;1020816,4;1014610,1;955146,0
Total/12;2012-09-14;1008148,2;941094,44;937219,94;1008148,2;935340,6;957081,0;885892,6
Total/12;2012-09-21;1004376,06;908063,7;902546,56;1004376,06;900052,6;933643,9;922735,4
Total/12;2012-09-28;1005225,0;890926,6;917755,6;1005225,0;915575,0;934501,8;880415,7
Total/12;2012-10-05;1011481,4;943246,7;994868,6;1011481,4;994128,94;977551,9;979825,94
Total/12;2012-10-12;1011950,25;932352,8;949322,4;1011950,25;948008,75;959281,56;934923,44
Total/12;2012-10-19;1011691,7;910126,6;952154,06;1011691,7;950830,6;951827,6;960968,4
Total/12;2012-10-26;1012071,94;914849,6;959476,1;1012071,94;958486,56;960025,7;974697,6
Total/13;2012-09-07;2028602,9;2019788,2;1991180,5;2028602,9;2009393,6;2016955,5;2165796,2
Total/13;2012-09-14;2012751,6;1957349,6;1871144,6;2012751,6;1940103,2;1966447,2;1919917,0
Total/13;2012-09-21;2092223,2;1882293,0;1880101,4;2092223,2;1986292,8;1963313,8;1938379,6
